id,name,url,media_type,content_type,status,range_type,prefecture_en,owner,fb,x,youtube,notes,added_by,added_at,updated_by,updated_at,_label
c1c1e821d0ddf3f757c028f0e5fde62a11769fa3,thepressproject,https://thepressproject.gr/,website,news,operating,national,Attica,,https://www.facebook.com/ThePressProject,https://twitter.com/ThePressProject,https://www.youtube.com/user/ThePressProject,,manual,2026-01-09T09:36:18+00:00,manual,2026-01-09T11:29:51+00:00,thepressproject — https://thepressproject.gr/
93b5eca63f143adc9fd9e170e834a7f32259e401,kontranews,https://www.kontranews.gr/,website,news,operating,national,Attica,,https://www.facebook.com/kontrachannel,https://twitter.com/KontraChannel,https://www.youtube.com/user/kontrachannelhellas,,manual,2026-01-09T11:32:26+00:00,,,kontranews — https://www.kontranews.gr/
5e22334e2760bfe9f1a30ca7e8b3fe96886476d7,ΠΡΙΝ,https://prin.gr/,newspaper,news,operating,national,Attica,,https://www.facebook.com/pringr1,https://twitter.com/PRINgr,https://www.youtube.com/channel/UC9IGvEfGfXrgCprP0kmAr1Q,,manual,2026-01-09T11:35:15+00:00,,,ΠΡΙΝ — https://prin.gr/
ddb3368d49ec0626313eed546a9a42bb697a1bc4,ΔΡΟΜΟΣ ΤΗΣ ΑΡΙΣΤΕΡΑΣ,https://edromos.gr/,newspaper,news,operating,national,Attica,,https://www.facebook.com/DromosThsAristeras,https://twitter.com/edromos,https://www.youtube.com/channel/UCdrIGHBy2hftZXeJsiMb6GA,,manual,2026-01-09T11:39:08+00:00,,,ΔΡΟΜΟΣ ΤΗΣ ΑΡΙΣΤΕΡΑΣ — https://edromos.gr/
afd4a7eb755984d23a7e143261eb3673c3167971,evianews,https://evianews.com/,website,news,operating,national,Evia,,https://facebook.com/evianews,https://twitter.com/evianewscom,https://youtube.com/@evianews,,manual,2026-01-09T11:41:36+00:00,,,evianews — https://evianews.com/
a05fa2858544811f227d15b47817b44f3a2fb7bd,ΕΛΕΥΘΕΡΟΣ ΚΟΣΜΟΣ,https://elkosmos.gr/,website,news,operating,national,Attica,,https://www.facebook.com/Elkosmosnewsgr,,,,manual,2026-01-09T11:50:26+00:00,,,ΕΛΕΥΘΕΡΟΣ ΚΟΣΜΟΣ — https://elkosmos.gr/
e93aeeee8a0c62c7bd0530a43a4f015e2431a331,to10,https://www.to10.gr/,website,sports,operating,national,Attica,,https://www.facebook.com/to10.gr,https://twitter.com/to10gr,,,manual,2026-01-09T11:52:17+00:00,,,to10 — https://www.to10.gr/
844799a1872975f35d141c1abe4db4a1ddc470a5,ΣΕΡΡΑΪΚΗ ΕΒΔΟΜΑΔΑ,https://www.anexartitos.gr/,newspaper,news,operating,regional,Serres,,,,,,manual,2026-01-09T11:57:39+00:00,,,ΣΕΡΡΑΪΚΗ ΕΒΔΟΜΑΔΑ — https://www.anexartitos.gr/
9a7017c6ca80dd912b23ed66acfddeda1f5a70f4,defence-point,https://www.defence-point.gr/,website,news,operating,national,Attica,,https://www.facebook.com/defencepoint,https://x.com/Defencepointgr,https://www.youtube.com/defencepoint,,manual,2026-01-09T12:02:51+00:00,,,defence-point — https://www.defence-point.gr/
3dd4a8c49199b54e351c334b00d9b025b90f3bb2,euro2day,https://www.euro2day.gr/,website,news,operating,national,Attica,Media2Day Εκδοτική Μ.Α.Ε.,https://www.facebook.com/euro2day,https://twitter.com/euro2day_gr,,,manual,2026-01-09T12:07:40+00:00,,,euro2day — https://www.euro2day.gr/
f31a946f0d22a103fbf12fe22a06123da14bc3f7,arttv,https://arttv.gr/,tv,news,operating,regional,Arta,,https://www.facebook.com/arttvsocial,,https://www.youtube.com/@arttvchannel9493,,manual,2026-01-09T12:10:35+00:00,,,arttv — https://arttv.gr/
bafe1cb1db5245ff0bc9d5d09ced9927606f56f3,stoxos,https://www.stoxos.gr/,newspaper,news,operating,national,Attica,,https://www.facebook.com/stoxos.gr,https://twitter.com/stoxos,,,manual,2026-01-09T12:12:56+00:00,,,stoxos — https://www.stoxos.gr/
6ed731a95b5a59646ea5a80b980b3f7a2fa8a5cd,europost,https://europost.gr/,website,news,operating,national,Attica,,https://www.facebook.com/europostgr,https://twitter.com/europostgr,https://www.youtube.com/channel/UC7AMf8y3MtIsmojGsruBMoQ,,manual,2026-01-09T12:17:01+00:00,,,europost — https://europost.gr/
